Level,Deployment,StartTime,EndTime,Annotation,Status,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdbp_cdef_dcl_instrument,D00001,2015-02-18T21:15:07Z,2015-05-18T03:00:08Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00001,2015-05-18T03:00:08Z,2015-06-10T15:15:08Z,,NOT_AVAILABLE,,check: data gap: 23 days 12:15:00,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00001,2015-06-10T15:15:08Z,2015-06-11T00:00:08Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00001,2015-06-11T00:00:08Z,2015-12-27T11:20:00Z,,NOT_AVAILABLE,,check: difference between data end and deployment end date is: 199 days 11:19:52,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00002,2015-12-14T20:20:06Z,2016-08-11T06:26:27Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00002,2016-08-11T06:26:27Z,2016-08-14T02:06:39Z,,NOT_AVAILABLE,,check: data gap: 2 days 19:40:12,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00002,2016-08-14T02:06:39Z,2016-11-05T09:05:46Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00002,2016-11-05T09:05:46Z,2016-11-07T00:00:10Z,,NOT_AVAILABLE,,check: data gap: 1 days 14:54:24,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00002,2016-11-07T00:00:10Z,2016-12-05T03:05:10Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00002,2016-12-05T03:05:10Z,2016-12-12T00:00:00Z,,NOT_AVAILABLE,,check: difference between data end and deployment end date is: 6 days 20:54:50,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2016-11-25T01:17:06Z,2017-04-09T19:15:13Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-04-09T19:15:13Z,2017-04-19T03:02:24Z,,NOT_AVAILABLE,,check: data gap: 9 days 07:47:11,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-04-19T03:02:24Z,2017-04-19T11:30:15Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-04-19T11:30:15Z,2017-04-24T23:02:23Z,,NOT_AVAILABLE,,check: data gap: 5 days 11:32:08,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-04-24T23:02:23Z,2017-04-25T12:00:29Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-04-25T12:00:29Z,2017-04-28T00:00:21Z,,NOT_AVAILABLE,,check: data gap: 2 days 11:59:52,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-04-28T00:00:21Z,2017-05-03T06:00:29Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-05-03T06:00:29Z,2017-05-08T00:00:19Z,,NOT_AVAILABLE,,check: data gap: 4 days 17:59:50,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-05-08T00:00:19Z,2017-05-14T21:00:27Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-05-14T21:00:27Z,2017-05-22T00:00:21Z,,NOT_AVAILABLE,,check: data gap: 7 days 02:59:54,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-05-22T00:00:21Z,2017-05-23T06:00:28Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-05-23T06:00:28Z,2017-07-13T00:00:19Z,,NOT_AVAILABLE,,check: data gap: 50 days 17:59:51,lori,2017-08-14T00:00:00Z
ctdbp_cdef_dcl_instrument,D00003,2017-07-13T00:00:19Z,2017-07-14T18:00:23Z,,NOT_EVALUATED,,check: evaluate parameters,lori,2017-08-14T00:00:00Z
