Level,Deployment,StartTime,EndTime,Notes,Test,Redmine#,Todo,ReviewedBy,ReviewedDate
ctdbp_seawater_temperature,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = -2.0 global_max = 40.0,friedrich,2017-06-08T00:00:00Z
temperature,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
practical_salinity,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 42.0,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_conductivity,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6.0,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_conductivity,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_pressure,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6000.0,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_pressure,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
pressure,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6000.0,friedrich,2017-06-08T00:00:00Z
pressure,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,applies to one file,Global Range QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
pressure,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
pressure_temp,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
density,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 1000.0 global_max = 1100.0,friedrich,2017-06-08T00:00:00Z
density,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
conductivity,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6.0,friedrich,2017-06-08T00:00:00Z
conductivity,D00001,2014-12-12T21:50:01Z,2015-05-09T23:50:01Z,applies to one file,Global Range QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_temperature,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = -2.0 global_max = 40.0,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_temperature,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
temperature,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
practical_salinity,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 42.0,friedrich,2017-06-08T00:00:00Z
practical_salinity,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_conductivity,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6.0,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_conductivity,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_pressure,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6000.0,friedrich,2017-06-08T00:00:00Z
ctdbp_seawater_pressure,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
pressure,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6000.0,friedrich,2017-06-08T00:00:00Z
pressure,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,applies to one file,Global Range QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
pressure,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
pressure_temp,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = None global_max = None,friedrich,2017-06-08T00:00:00Z
density,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 1000.0 global_max = 1100.0,friedrich,2017-06-08T00:00:00Z
density,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,applies to one file,Stuck Value QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
conductivity,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,extracted from 1st file of 1 files,Global Range Values,,global min = 0.0 global_max = 6.0,friedrich,2017-06-08T00:00:00Z
conductivity,D00002,2015-06-02T17:20:01Z,2015-10-22T23:50:01Z,applies to one file,Global Range QC Test,,check: test triggered,friedrich,2017-06-08T00:00:00Z
